ticker,code,industry,included,excluded
000659.SZ,621510,Materials,19961203.0,
000660.SZ,622010,Capital Goods,19961209.0,
000661.SZ,623520,"Pharmaceuticals, Biotechnology & Life Sciences",19961218.0,
000662.SZ,622010,Capital Goods,19961216.0,20040410.0
000662.SZ,623030,Household & Personal Products,20040411.0,20160502.0
000662.SZ,624510,Software & Services,20160503.0,
000663.SZ,621510,Materials,19961206.0,20150908.0
000663.SZ,622520,Consumer Durables & Apparel,20150909.0,
000665.SZ,622510,Automobiles & Components,19961210.0,20121120.0
000665.SZ,622540,Media,20121121.0,
000666.SZ,622010,Capital Goods,19961210.0,20170323.0
000666.SZ,624020,Diversified Financials,20170324.0,
000667.SZ,622550,Retailing,19961205.0,20030422.0
000667.SZ,624040,Real Estate,20030423.0,20170301.0
000667.SZ,626010,Real Estate,20170302.0,
000668.SZ,621010,Energy,19961210.0,20090122.0
000668.SZ,624040,Real Estate,20090123.0,20170301.0
000668.SZ,626010,Real Estate,20170302.0,
000669.SZ,622520,Consumer Durables & Apparel,19961210.0,20000809.0
000669.SZ,623010,Food & Staples Retailing,20000810.0,20100418.0
000669.SZ,621510,Materials,20100419.0,20121213.0
000669.SZ,625510,Utilities,20121214.0,
000670.SZ,621010,Energy,19961217.0,20090729.0
000670.SZ,624040,Real Estate,20090730.0,20140831.0
000670.SZ,624530,Semiconductors & Semiconductor Equipment,20140901.0,
000671.SZ,622010,Capital Goods,19961218.0,20020830.0
000671.SZ,624040,Real Estate,20020831.0,20170301.0
000671.SZ,626010,Real Estate,20170302.0,
000672.SZ,622550,Retailing,19961218.0,20040419.0
000672.SZ,621510,Materials,20040420.0,20050830.0
000672.SZ,622550,Retailing,20050831.0,20130501.0
000672.SZ,621510,Materials,20130502.0,
000673.SZ,621510,Materials,19970124.0,20121203.0
000673.SZ,622540,Media,20121204.0,20170412.0
000673.SZ,622540,Media,20170413.0,
000675.SZ,621510,Materials,19961226.0,
000676.SZ,622010,Capital Goods,19961224.0,20150203.0
000676.SZ,624510,Software & Services,20150204.0,20160330.0
000676.SZ,624510,Software & Services,20160331.0,
000677.SZ,621510,Materials,19961226.0,
000678.SZ,622510,Automobiles & Components,19970106.0,
000679.SZ,622550,Retailing,19970124.0,
000680.SZ,622010,Capital Goods,19970122.0,
000681.SZ,622520,Consumer Durables & Apparel,19970121.0,20130228.0
000681.SZ,622540,Media,20130301.0,
000682.SZ,622010,Capital Goods,19970121.0,
000683.SZ,621510,Materials,19970131.0,
000685.SZ,624040,Real Estate,19970123.0,20090826.0
000685.SZ,625510,Utilities,20090827.0,
000686.SZ,621010,Energy,19970227.0,20070724.0
000686.SZ,624020,Diversified Financials,20070725.0,
000687.SZ,621510,Materials,19970221.0,20151022.0
000687.SZ,622010,Capital Goods,20151023.0,
000688.SZ,622520,Consumer Durables & Apparel,19970120.0,20010818.0
000688.SZ,624520,Technology Hardware & Equipment,20010819.0,20120719.0
000688.SZ,621510,Materials,20120720.0,
000689.SZ,621510,Materials,19961231.0,
000690.SZ,622010,Capital Goods,19970128.0,20060124.0
000690.SZ,625510,Utilities,20060125.0,
000691.SZ,621510,Materials,19970228.0,20120220.0
000691.SZ,624040,Real Estate,20120221.0,20170301.0
000691.SZ,626010,Real Estate,20170302.0,20200827.0
000691.SZ,621510,Materials,20200828.0,
000692.SZ,625510,Utilities,19970227.0,
000693.SZ,621510,Materials,19970226.0,20000218.0
000693.SZ,624520,Technology Hardware & Equipment,20000219.0,20131008.0
000693.SZ,621510,Materials,20131009.0,
000695.SZ,621510,Materials,19970218.0,20040420.0
000695.SZ,625510,Utilities,20040421.0,20181023.0
000695.SZ,622020,Commercial & Professional Services,20181024.0,
000697.SZ,624520,Technology Hardware & Equipment,19970325.0,20120418.0
000697.SZ,621510,Materials,20120419.0,20180402.0
000697.SZ,622010,Capital Goods,20180403.0,
000698.SZ,621510,Materials,19970220.0,
000699.SZ,621510,Materials,19970310.0,
000700.SZ,622510,Automobiles & Components,19970228.0,
000701.SZ,622010,Capital Goods,19970226.0,
000702.SZ,623020,"Food, Beverage & Tobacco",19970318.0,
000703.SZ,622010,Capital Goods,19970328.0,20040428.0
000703.SZ,621510,Materials,20040429.0,20060317.0
000703.SZ,622010,Capital Goods,20060318.0,20070302.0
000703.SZ,622010,Capital Goods,20070303.0,20110607.0
000703.SZ,621510,Materials,20110608.0,
000705.SZ,623510,Health Care Equipment & Services,19970410.0,
000707.SZ,621510,Materials,19970415.0,
000708.SZ,621510,Materials,19970326.0,
000709.SZ,621510,Materials,19970416.0,
000710.SZ,622510,Automobiles & Components,19970422.0,20170426.0
000710.SZ,623520,"Pharmaceuticals, Biotechnology & Life Sciences",20170427.0,
000711.SZ,622530,Consumer Services,19970411.0,20070411.0
000711.SZ,624040,Real Estate,20070412.0,20150309.0
000711.SZ,624510,Software & Services,20150310.0,20160726.0
000711.SZ,622020,Commercial & Professional Services,20160727.0,
000712.SZ,622520,Consumer Durables & Apparel,19970415.0,20090416.0
000712.SZ,625510,Utilities,20090417.0,20140717.0
000712.SZ,624020,Diversified Financials,20140718.0,
000713.SZ,623020,"Food, Beverage & Tobacco",19970422.0,
000715.SZ,622550,Retailing,19970508.0,
000716.SZ,624040,Real Estate,19970418.0,20060428.0
000716.SZ,623020,"Food, Beverage & Tobacco",20060429.0,
000717.SZ,621510,Materials,19970508.0,
000718.SZ,621510,Materials,19970408.0,20070315.0
000718.SZ,624040,Real Estate,20070316.0,20170301.0
000718.SZ,626010,Real Estate,20170302.0,
000719.SZ,621510,Materials,19970331.0,20110919.0
000719.SZ,622540,Media,20110920.0,
000720.SZ,625510,Utilities,19970509.0,20190325.0
000720.SZ,626010,Real Estate,20190326.0,
000721.SZ,622530,Consumer Services,19970430.0,
000722.SZ,622010,Capital Goods,19970522.0,20120312.0
000722.SZ,625510,Utilities,20120313.0,
000723.SZ,622010,Capital Goods,19970515.0,20070903.0
000723.SZ,621010,Energy,20070904.0,
000725.SZ,624520,Technology Hardware & Equipment,19970610.0,
000726.SZ,622520,Consumer Durables & Apparel,19970819.0,
000727.SZ,624520,Technology Hardware & Equipment,19970520.0,20120719.0
000727.SZ,624520,Technology Hardware & Equipment,20120720.0,
000728.SZ,621510,Materials,19970616.0,20071026.0
000728.SZ,624020,Diversified Financials,20071027.0,
000729.SZ,623020,"Food, Beverage & Tobacco",19970716.0,
000730.SZ,622010,Capital Goods,19970522.0,20040924.0
000730.SZ,624510,Software & Services,20151231.0,
000731.SZ,621510,Materials,19970617.0,
000732.SZ,621510,Materials,19970704.0,20100724.0
000732.SZ,624040,Real Estate,20100725.0,20170301.0
000732.SZ,626010,Real Estate,20170302.0,
000733.SZ,624520,Technology Hardware & Equipment,19970703.0,
000735.SZ,623020,"Food, Beverage & Tobacco",19970611.0,
000736.SZ,622010,Capital Goods,19970425.0,20050426.0
000736.SZ,624520,Technology Hardware & Equipment,20050427.0,20090331.0
000736.SZ,624040,Real Estate,20090401.0,20170301.0
000736.SZ,626010,Real Estate,20170302.0,
000737.SZ,623030,Household & Personal Products,19970428.0,20190304.0
000737.SZ,621510,Materials,20190305.0,
000738.SZ,622510,Automobiles & Components,19970626.0,20090831.0
000738.SZ,622010,Capital Goods,20090901.0,
000739.SZ,622550,Retailing,19970509.0,20030418.0
000739.SZ,623520,"Pharmaceuticals, Biotechnology & Life Sciences",20030419.0,
000748.SZ,624520,Technology Hardware & Equipment,19970704.0,20170118.0
000750.SZ,623520,"Pharmaceuticals, Biotechnology & Life Sciences",19970709.0,20110803.0
000750.SZ,624020,Diversified Financials,20110804.0,
000751.SZ,621510,Materials,19970626.0,
000752.SZ,623020,"Food, Beverage & Tobacco",19970625.0,
000753.SZ,622010,Capital Goods,19970626.0,20020816.0
000753.SZ,622030,Transportation,20020817.0,20050416.0
000753.SZ,622550,Retailing,20050417.0,
000755.SZ,621510,Materials,19970627.0,20181113.0
000755.SZ,622030,Transportation,20181114.0,
000756.SZ,623520,"Pharmaceuticals, Biotechnology & Life Sciences",19961231.0,
000757.SZ,622010,Capital Goods,19970627.0,20040421.0
000757.SZ,624520,Technology Hardware & Equipment,20040422.0,20060823.0
000757.SZ,622010,Capital Goods,20060824.0,20130228.0
000757.SZ,622510,Automobiles & Components,20130301.0,
000758.SZ,622010,Capital Goods,19970416.0,20080814.0
000758.SZ,621510,Materials,20080815.0,
000759.SZ,622550,Retailing,19970519.0,20000408.0
000759.SZ,623010,Food & Staples Retailing,20000409.0,
000760.SZ,622510,Automobiles & Components,19970627.0,
000761.SZ,621510,Materials,19970708.0,
000762.SZ,621510,Materials,19970708.0,
000763.SZ,621010,Energy,19970915.0,20060104.0
000765.SZ,622550,Retailing,19971103.0,20160607.0
000765.SZ,622020,Commercial & Professional Services,20160608.0,
000766.SZ,623520,"Pharmaceuticals, Biotechnology & Life Sciences",19970430.0,
000767.SZ,625510,Utilities,19970609.0,
000768.SZ,622010,Capital Goods,19970626.0,
000769.SZ,621510,Materials,19970530.0,20030430.0
000769.SZ,623020,"Food, Beverage & Tobacco",20030501.0,
000776.SZ,622030,Transportation,19970611.0,20100211.0
000776.SZ,624020,Diversified Financials,20100212.0,
000777.SZ,622010,Capital Goods,19970710.0,
000778.SZ,621510,Materials,19970606.0,
000779.SZ,622520,Consumer Durables & Apparel,19970528.0,20190331.0
000779.SZ,622020,Commercial & Professional Services,20190401.0,
000780.SZ,623020,"Food, Beverage & Tobacco",19970606.0,20070817.0
000780.SZ,621010,Energy,20070818.0,
000782.SZ,621510,Materials,19970619.0,
000783.SZ,621010,Energy,19970731.0,20071218.0
000783.SZ,624020,Diversified Financials,20071219.0,
000785.SZ,622550,Retailing,19970711.0,
000786.SZ,621510,Materials,19970606.0,
000787.SZ,622550,Retailing,19970626.0,20000121.0
000787.SZ,624510,Software & Services,20000122.0,20141230.0
000787.SZ,624520,Technology Hardware & Equipment,20141231.0,
000788.SZ,623510,Health Care Equipment & Services,19970616.0,
000789.SZ,621510,Materials,19970923.0,
000790.SZ,623520,"Pharmaceuticals, Biotechnology & Life Sciences",19980327.0,20020814.0
000790.SZ,622010,Capital Goods,20020815.0,20080822.0
000790.SZ,622010,Capital Goods,20080823.0,20120719.0
000790.SZ,622010,Capital Goods,20120720.0,20150809.0
000790.SZ,623520,"Pharmaceuticals, Biotechnology & Life Sciences",20150810.0,
000791.SZ,621510,Materials,19971014.0,20121217.0
000791.SZ,625510,Utilities,20121218.0,
000792.SZ,621510,Materials,19970904.0,
000793.SZ,622010,Capital Goods,19970729.0,20090303.0
000793.SZ,622540,Media,20090304.0,
000795.SZ,621510,Materials,19970808.0,
000796.SZ,622550,Retailing,19970703.0,20100103.0
000796.SZ,623020,"Food, Beverage & Tobacco",20100104.0,20150722.0
000796.SZ,622530,Consumer Services,20150723.0,
000797.SZ,624040,Real Estate,19970715.0,20120719.0
000797.SZ,622010,Capital Goods,20120720.0,20140504.0
000797.SZ,624040,Real Estate,20140505.0,20170301.0
000797.SZ,626010,Real Estate,20170302.0,
000798.SZ,623020,"Food, Beverage & Tobacco",19980212.0,
000799.SZ,623020,"Food, Beverage & Tobacco",19970718.0,
000800.SZ,622510,Automobiles & Components,19970618.0,
000801.SZ,622520,Consumer Durables & Apparel,19980506.0,
000802.SZ,622530,Consumer Services,19980108.0,20150212.0
000802.SZ,622540,Media,20150213.0,
000803.SZ,622520,Consumer Durables & Apparel,19980303.0,20060418.0
000803.SZ,622010,Capital Goods,20060419.0,20120719.0
000803.SZ,622520,Consumer Durables & Apparel,20120720.0,20180227.0
000803.SZ,622010,Capital Goods,20180228.0,20210203.0
000803.SZ,622020,Commercial & Professional Services,20210204.0,
000805.SZ,622520,Consumer Durables & Apparel,19980529.0,20010308.0
000805.SZ,624510,Software & Services,20010309.0,
000806.SZ,622010,Capital Goods,19980416.0,
000807.SZ,621510,Materials,19980408.0,
000809.SZ,622520,Consumer Durables & Apparel,19980616.0,20040417.0
000809.SZ,623520,"Pharmaceuticals, Biotechnology & Life Sciences",20040418.0,20111113.0
000809.SZ,624040,Real Estate,20111114.0,20170301.0
000809.SZ,626010,Real Estate,20170302.0,
000810.SZ,622520,Consumer Durables & Apparel,19980602.0,20141007.0
000810.SZ,622520,Consumer Durables & Apparel,20141008.0,20200323.0
000810.SZ,624520,Technology Hardware & Equipment,20200324.0,
000811.SZ,622010,Capital Goods,19980528.0,
000812.SZ,622020,Commercial & Professional Services,19980623.0,
000813.SZ,622520,Consumer Durables & Apparel,19980519.0,20131031.0
000813.SZ,621510,Materials,20131101.0,20160724.0
000813.SZ,623520,"Pharmaceuticals, Biotechnology & Life Sciences",20160725.0,
000815.SZ,621510,Materials,19980609.0,
000816.SZ,622010,Capital Goods,19970818.0,
000817.SZ,621010,Energy,19980528.0,20060104.0
000818.SZ,621510,Materials,19971017.0,
000819.SZ,621510,Materials,19970625.0,
000820.SZ,621510,Materials,19980630.0,20160619.0
000820.SZ,622020,Commercial & Professional Services,20160620.0,
000821.SZ,622010,Capital Goods,19980626.0,
000822.SZ,621510,Materials,19980703.0,
000823.SZ,624520,Technology Hardware & Equipment,19971008.0,
000825.SZ,621510,Materials,19981021.0,
000826.SZ,621510,Materials,19980225.0,20030820.0
000826.SZ,625510,Utilities,20030821.0,20100510.0
000826.SZ,622020,Commercial & Professional Services,20100511.0,
000827.SZ,623020,"Food, Beverage & Tobacco",19981016.0,20010331.0
000827.SZ,621510,Materials,20010401.0,
000828.SZ,624520,Technology Hardware & Equipment,19970617.0,20040415.0
000828.SZ,622030,Transportation,20040416.0,
000829.SZ,623020,"Food, Beverage & Tobacco",19971202.0,20031031.0
000829.SZ,624520,Technology Hardware & Equipment,20031101.0,
000830.SZ,621510,Materials,19980807.0,
000831.SZ,621510,Materials,19980911.0,20130228.0
000831.SZ,621510,Materials,20130301.0,
000832.SZ,621510,Materials,19980825.0,
000833.SZ,623020,"Food, Beverage & Tobacco",19981111.0,20100809.0
000833.SZ,621510,Materials,20100810.0,20150629.0
000833.SZ,622010,Capital Goods,20150630.0,
000835.SZ,622010,Capital Goods,19990625.0,20070216.0
000835.SZ,621010,Energy,20070217.0,20141021.0
000835.SZ,624510,Software & Services,20141022.0,
000836.SZ,622520,Consumer Durables & Apparel,19970929.0,20060826.0
000836.SZ,624040,Real Estate,20060827.0,20110425.0
000836.SZ,624520,Technology Hardware & Equipment,20110426.0,
000837.SZ,622010,Capital Goods,19980928.0,
000838.SZ,622010,Capital Goods,19970626.0,20031028.0
000838.SZ,621510,Materials,20031029.0,20070920.0
000838.SZ,624040,Real Estate,20070921.0,20170301.0
000838.SZ,626010,Real Estate,20170302.0,
000839.SZ,622540,Media,19971031.0,20020314.0
000839.SZ,624040,Real Estate,20020315.0,20060318.0
000839.SZ,622540,Media,20060319.0,
000848.SZ,623020,"Food, Beverage & Tobacco",19971113.0,
000850.SZ,622520,Consumer Durables & Apparel,19981007.0,
000851.SZ,622010,Capital Goods,19980609.0,20030425.0
000851.SZ,624520,Technology Hardware & Equipment,20030426.0,20150317.0
000851.SZ,622550,Retailing,20150318.0,
000852.SZ,621010,Energy,19981126.0,
000856.SZ,622520,Consumer Durables & Apparel,19980813.0,20110803.0
000856.SZ,622010,Capital Goods,20110804.0,
000858.SZ,623020,"Food, Beverage & Tobacco",19980427.0,
000859.SZ,621510,Materials,19981119.0,
000860.SZ,623020,"Food, Beverage & Tobacco",19981104.0,
000861.SZ,621510,Materials,19981028.0,20090817.0
000861.SZ,624040,Real Estate,20090818.0,20120103.0
000861.SZ,622550,Retailing,20120104.0,20140504.0
000861.SZ,622010,Capital Goods,20140505.0,
000862.SZ,622010,Capital Goods,19980915.0,20150325.0
000862.SZ,625510,Utilities,20150326.0,
000863.SZ,624520,Technology Hardware & Equipment,19970925.0,20010808.0
000863.SZ,624520,Technology Hardware & Equipment,20010809.0,20120311.0
000863.SZ,624040,Real Estate,20120312.0,20170301.0
000863.SZ,626010,Real Estate,20170302.0,
000866.SZ,621510,Materials,19980512.0,20060421.0
000868.SZ,622510,Automobiles & Components,19970725.0,
000869.SZ,623020,"Food, Beverage & Tobacco",19970923.0,
000875.SZ,625510,Utilities,20020926.0,
000876.SZ,623020,"Food, Beverage & Tobacco",19980311.0,
000877.SZ,621510,Materials,19990107.0,
000878.SZ,621510,Materials,19980602.0,
000880.SZ,622010,Capital Goods,19980402.0,20070104.0
000880.SZ,622010,Capital Goods,20070105.0,
000881.SZ,622010,Capital Goods,19980902.0,
000882.SZ,622550,Retailing,19980616.0,
000883.SZ,622010,Capital Goods,19980519.0,20120719.0
000883.SZ,625510,Utilities,20120720.0,
000885.SZ,623020,"Food, Beverage & Tobacco",19990319.0,20070824.0
000885.SZ,621510,Materials,20070825.0,20180911.0
000885.SZ,622030,Transportation,20180912.0,
000886.SZ,624040,Real Estate,19980123.0,20170301.0
000886.SZ,626010,Real Estate,20170302.0,20190827.0
000886.SZ,622030,Transportation,20190828.0,
000887.SZ,622010,Capital Goods,19981203.0,20070816.0
000887.SZ,622510,Automobiles & Components,20070817.0,
000888.SZ,622530,Consumer Services,19971021.0,
000889.SZ,622550,Retailing,19971218.0,20030326.0
000889.SZ,624040,Real Estate,20030327.0,20070419.0
000889.SZ,622550,Retailing,20070420.0,20151103.0
000889.SZ,624520,Technology Hardware & Equipment,20151104.0,
000890.SZ,621510,Materials,19990119.0,
000892.SZ,622510,Automobiles & Components,19990115.0,20010828.0
000892.SZ,624510,Software & Services,20010829.0,20140504.0
000892.SZ,622010,Capital Goods,20140505.0,20160721.0
000892.SZ,622540,Media,20160722.0,
000893.SZ,622010,Capital Goods,19981224.0,20091221.0
000893.SZ,623020,"Food, Beverage & Tobacco",20091222.0,20180824.0
000893.SZ,621510,Materials,20180825.0,
000895.SZ,623020,"Food, Beverage & Tobacco",19981210.0,
000897.SZ,624040,Real Estate,19990422.0,20120719.0
000897.SZ,622010,Capital Goods,20120720.0,20140504.0
000897.SZ,624040,Real Estate,20140505.0,20170301.0
000897.SZ,626010,Real Estate,20170302.0,
000898.SZ,621510,Materials,19970724.0,
000899.SZ,625510,Utilities,19971126.0,
000900.SZ,622030,Transportation,19990128.0,
000901.SZ,622510,Automobiles & Components,19990401.0,20140504.0
000901.SZ,624520,Technology Hardware & Equipment,20140505.0,20170425.0
000901.SZ,622510,Automobiles & Components,20170426.0,
000902.SZ,622520,Consumer Durables & Apparel,19990408.0,20140302.0
000902.SZ,621510,Materials,20140303.0,
000903.SZ,622010,Capital Goods,19990415.0,
000905.SZ,622030,Transportation,19990429.0,20041028.0
000905.SZ,622030,Transportation,20041029.0,
000906.SZ,622010,Capital Goods,19990707.0,
000908.SZ,622010,Capital Goods,19990203.0,20141229.0
000908.SZ,623520,"Pharmaceuticals, Biotechnology & Life Sciences",20141230.0,
000909.SZ,622520,Consumer Durables & Apparel,19990507.0,20100420.0
000909.SZ,624040,Real Estate,20100421.0,20130901.0
000909.SZ,622010,Capital Goods,20130902.0,
000910.SZ,622010,Capital Goods,19990630.0,20060822.0
000910.SZ,621510,Materials,20060823.0,
000911.SZ,623020,"Food, Beverage & Tobacco",19990527.0,
000912.SZ,621510,Materials,19990603.0,
000913.SZ,622510,Automobiles & Components,19990514.0,
000915.SZ,622520,Consumer Durables & Apparel,19990609.0,20020427.0
000915.SZ,622010,Capital Goods,20020428.0,20100313.0
000915.SZ,623520,"Pharmaceuticals, Biotechnology & Life Sciences",20100314.0,
000916.SZ,622030,Transportation,19990927.0,20171225.0
000917.SZ,622540,Media,19990325.0,20170420.0
000917.SZ,622540,Media,20170421.0,
000918.SZ,623020,"Food, Beverage & Tobacco",19990720.0,20091019.0
000918.SZ,624040,Real Estate,20091020.0,20170301.0
000918.SZ,626010,Real Estate,20170302.0,
000919.SZ,623520,"Pharmaceuticals, Biotechnology & Life Sciences",19991118.0,
